customer_name,sales,profit,quantity,cluster
Rick Duston,17546,3587.4449,236,1
Rick Hansen,16356,1850.8903,230,1
Rick Huthwaite,13438,1664.66446,182,2
Rick Reed,16382,-47.98279999999996,264,1
Rick Wilson,25125,5177.4288,265,0
Ritsa Hightower,17695,2002.8037,213,1
Rob Beeghly,11549,1495.9239,241,2
Rob Dowd,21482,3919.9697,301,0
Rob Haberlin,7970,1222.37166,144,2
Rob Lucas,17289,2703.98888,220,1
Rob Williams,9988,2252.2208,144,2
Robert Barroso,6256,640.1234,143,2
Robert Dilbeck,16344,3965.8731,187,1
Robert Marley,12868,2542.2423,162,2
Robert Waldorf,12596,2137.0023,214,2
Roger Barcio,15304,2879.5411,150,1
Roger Demir,14738,3037.0109,269,1
Roland Fjeld,13090,1123.5285,210,2
Roland Murray,7403,1250.33376,118,2
Roland Schwarz,15108,3472.16638,175,1
Rose O'Brian,21912,868.8818999999999,291,0
Ross Baird,19314,2350.5301400000003,310,1
Ross DeVincentis,10302,1939.89446,270,2
Roy Collins,7956,737.7457,172,2
Roy Französisch,15652,2841.73178,272,1
Roy Phan,14610,138.85420000000005,254,1
Roy Skaria,8121,1463.42858,209,2
Ruben Ausman,15939,3320.46868,240,1
Ruben Dartt,18320,3330.6742,284,1
Russell Applegate,21398,2164.19772,267,0
Russell D'Ascenzo,15819,1230.36572,231,1
Ryan Akin,13742,896.7278,172,2
Ryan Crowe,9539,2124.0154,161,2
Sally Hughsby,18951,1795.36144,293,1
Sally Knutson,13292,2975.51382,231,2
Sally Matthias,13063,1528.3608,170,2
Sam Craven,11056,1116.0096,245,2
Sam Zeldin,16361,2915.8473,262,1
Sample Company A,19129,18.425320000000013,309,1
Sandra Flanagan,11259,1865.6513,180,2
Sandra Glassco,11853,2883.7084,148,2
Sanjit Chand,26524,8205.3799,244,0
Sanjit Engle,30143,6015.78392,299,0
Sanjit Jacobs,13521,1828.0039,268,2
Saphhira Shifley,23632,-612.3282600000003,326,0
Sara Luxemburg,16827,1899.9305000000002,250,1
Sarah Bern,14603,2366.9597999999996,158,1
Sarah Brown,22300,1668.65412,262,0
Sarah Foster,15659,829.7639999999999,256,1
Sarah Jordon,16070,2511.86098,290,1
Scot Coram,22129,3071.368,259,0
Scot Wooten,15479,1948.35962,209,1
Scott Cohen,12537,1222.6707999999999,242,2
Scott Williamson,17044,1044.1871999999998,255,1
Sean Braxton,20514,-1896.9793,208,1
Sean Christensen,20907,462.27869999999996,257,1
Sean Miller,35170,-409.70634000000007,169,0
Sean O'Donnell,16366,2407.04362,204,1
Sean Wendt,8168,1031.54774,149,2
Seth Vernon,23640,2222.7536800000003,317,0
Shahid Collister,17678,1692.37974,330,1
Shahid Hopkins,12979,1059.23294,223,2
Shahid Shariari,18107,131.5111800000001,224,1
Sharelle Roach,13005,-2551.18846,206,2
Shaun Chance,9610,357.01936,185,2
Shaun Weien,8247,1163.569,113,2
Sheri Gordon,13818,2338.9888,210,2
Shirley Daniels,17959,3647.2210999999998,303,1
Shirley Jackson,13385,1581.8093,215,2
Shirley Schmidt,7903,416.34612,150,2
Shui Tom,15006,2234.10296,207,1
Sibella Parks,7221,749.227,144,2
Skye Norling,14225,-2637.9805,232,2
Sonia Cooley,10012,938.0015999999999,214,2
Sonia Sunley,13118,2370.1265,213,2
Speros Goranitis,12948,1541.10256,224,2
Stefania Perrino,19418,17.04149999999992,285,1
Stefanie Holloman,14205,1978.1796000000002,202,1
Stephanie Phelps,11151,1682.80564,170,2
Stephanie Ulpright,10779,510.2519,235,2
Steve Carroll,19823,1708.7930800000001,258,1
Steve Chapman,23401,2165.6836,293,0
Steve Nguyen,13404,2384.85126,233,2
Steven Cartwright,16918,2066.03938,324,1
Steven Roelle,19374,4387.3584,218,1
Steven Ward,25669,2794.7316,383,0
Stewart Carmichael,16529,318.0876800000001,308,1
Stewart Visinsky,17232,2182.7873,274,1
Stuart Calhoun,11409,1276.3538,168,2
Stuart Van,22308,978.6733800000001,227,0
Sue Ann Reed,16494,1354.7027600000001,227,1
Sung Chung,11265,1696.6987199999999,184,2
Sung Pak,13496,1750.68106,168,2
Sung Shariari,5331,-559.9772,150,2
Susan Gilcrest,12686,541.3085599999999,192,2
Susan MacKendrick,8634,1528.2749000000001,133,2
Susan Pistek,29020,6484.40726,235,0
Susan Vittorini,15689,668.4789000000001,229,1
Suzanne McNair,12888,1170.85834,212,2
Sylvia Foulston,9257,1895.183,154,2
Tamara Chand,37453,8672.8989,271,0
Tamara Dahlen,7704,-948.1228,184,2
Tamara Manning,14461,1928.1339,200,1
Tamara Willingham,14256,3275.0801,194,1
Tanja Norvell,9595,-706.1821600000001,179,2
Ted Butterfield,16030,1559.26902,326,1
Ted Trevino,17245,2320.3586,229,1
Thais Sissman,6787,1109.5608,188,2
Thea Hendricks,15541,1952.4961,193,1
Thea Hudgings,15353,2265.68778,222,1
Theone Pippenger,23965,2073.88638,304,0
Theresa Coyne,22219,3359.81226,332,0
Theresa Swint,7936,1134.0224,195,2
Thomas Boland,17427,2286.4019,256,1
Thomas Brumley,11805,2052.3113200000003,147,2
Thomas Seio,14530,2349.54862,218,1
Thomas Thornton,15055,1661.20726,234,1
Tiffany House,16804,1656.2869999999998,196,1
Tim Brockman,19103,3065.7062,305,1
Tim Taslimi,9780,1284.8362,150,2
Toby Braunhardt,11699,1247.46136,212,2
Toby Carlisle,20126,1497.4768000000001,238,1
Toby Gnade,13021,2986.457,221,2
Toby Ritter,12427,2436.90546,205,2
Toby Swindell,18632,2602.96458,249,1
Todd Boyes,9647,772.014,234,2
Todd Sumrall,27775,5093.9654,228,0
Tom Ashbrook,40489,6311.9791,284,0
Tom Boeckenhauer,24480,4196.3499,283,0
Tom Prescott,12874,346.1872200000001,175,2
Tom Stivers,15345,2364.9883,240,1
Tom Zandusky,15348,367.4914000000001,222,1
Tonja Turnell,20085,2230.7893599999998,283,1
Tony Chapman,12633,1401.12856,227,2
Tony Molinari,15973,1500.9713,232,1
Tony Sayre,19734,2149.3462,219,1
Tracy Blumstein,20704,257.36161999999985,314,1
Tracy Collins,11099,382.99710000000005,192,2
Tracy Hopkins,13095,-733.7475000000003,189,2
Tracy Poddar,13289,1795.66,253,2
Tracy Zic,10860,-80.11549999999995,163,2
Troy Blackwell,9187,1438.6508999999999,163,2
Troy Staebel,22579,1719.5679,313,0
Trudy Brown,15078,1500.6631,230,1
Trudy Glocke,18883,3096.2398,288,1
Trudy Schmidt,9980,1025.6195,182,2
Valerie Dominguez,15987,2031.9158,235,1
Valerie Mitchum,14567,-1645.79878,219,1
Valerie Takahito,19368,1090.7832,260,1
Vicky Freymann,12600,26.11299999999992,179,2
Victor Preis,12063,2232.7958,199,2
Victoria Brennan,10745,908.5638,184,2
Victoria Pisteka,18554,2390.8627,226,1
Victoria Wilson,17039,294.38090000000005,249,1
Vivek Gonzalez,10296,-364.4246999999999,167,2
Vivek Grady,23767,4046.90616,209,0
Vivek Sundaresam,11413,1586.6187,143,2
Vivian Mathis,3891,656.9143,120,2
William Brown,16886,2547.9023,298,1
Xylona Preis,12202,1304.7226,213,2
Yana Sorensen,20034,3450.4063,215,1
Yoseph Carroll,20165,4347.1766,203,1
Zuschuss Carroll,28485,436.93626,334,0
Zuschuss Donatelli,12434,201.73710000000005,174,2
